  0.000000E+00 -0.626863E-05  0.266032E-05  0.000000E+00  0.000000E+00 -0.145794E-06
  0.000000E+00 -0.639892E-05  0.265754E-05  0.000000E+00  0.000000E+00  0.140425E-05
  0.000000E+00 -0.627012E-05  0.265458E-05  0.000000E+00  0.000000E+00  0.227861E-05
  0.000000E+00 -0.910264E-05  0.265171E-05  0.000000E+00  0.000000E+00  0.303437E-05
  0.000000E+00 -0.285093E-04  0.264875E-05  0.000000E+00  0.000000E+00  0.137536E-05
  0.130282E-03  0.166858E-03  0.156943E-04  0.251663E-03  0.542324E-09  0.190583E-04
  0.566527E-03  0.933076E-03  0.221286E-04  0.109073E-02  0.120548E-08  0.153889E-04
  0.452569E-03  0.550790E-03  0.263999E-05  0.715160E-03  0.628663E-09  0.131861E-04
  0.000000E+00 -0.123667E-03  0.263714E-05  0.000000E+00  0.000000E+00 -0.398699E-06
  0.000000E+00 -0.109017E-03  0.263420E-05  0.000000E+00  0.000000E+00 -0.496452E-06
  0.000000E+00 -0.104195E-03  0.263136E-05  0.000000E+00  0.000000E+00 -0.959931E-07
  0.000000E+00 -0.940325E-04  0.261192E-05  0.000000E+00  0.000000E+00 -0.341677E-06
  0.000000E+00 -0.828131E-04  0.260901E-05  0.000000E+00  0.000000E+00 -0.164237E-06
  0.000000E+00 -0.775685E-04  0.260638E-05  0.000000E+00  0.000000E+00  0.517421E-06
  0.000000E+00 -0.732502E-04  0.260347E-05  0.000000E+00  0.000000E+00  0.175213E-05
  0.000000E+00 -0.718498E-04  0.260066E-05  0.000000E+00  0.000000E+00  0.345629E-05
  0.000000E+00 -0.763114E-04  0.259776E-05  0.000000E+00  0.000000E+00  0.193170E-05
  0.536250E-03  0.889496E-03  0.217268E-04  0.107678E-02  0.258273E-08  0.295962E-04
  0.573934E-03  0.871574E-03  0.217025E-04  0.109749E-02  0.126625E-08  0.195475E-04
  0.554800E-03  0.557770E-03  0.216783E-04  0.785942E-03  0.640052E-09  0.151439E-04
  0.209981E-03 -0.346506E-04  0.258637E-05  0.176680E-03  0.513594E-10 -0.123044E-06
  0.000000E+00 -0.189293E-03  0.258349E-05  0.000000E+00  0.000000E+00 -0.492421E-06
  0.000000E+00 -0.181494E-03  0.258070E-05  0.000000E+00  0.000000E+00 -0.860710E-07
  0.000000E+00 -0.172226E-03  0.256163E-05  0.000000E+00  0.000000E+00 -0.337587E-06
  0.000000E+00 -0.163289E-03  0.255878E-05  0.000000E+00  0.000000E+00 -0.157151E-06
  0.000000E+00 -0.154728E-03  0.255620E-05  0.000000E+00  0.000000E+00  0.529529E-06
  0.000000E+00 -0.145492E-03  0.255335E-05  0.000000E+00  0.000000E+00  0.177265E-05
  0.000000E+00 -0.136605E-03  0.255059E-05  0.000000E+00  0.000000E+00  0.346880E-05
  0.000000E+00 -0.134115E-03  0.254774E-05  0.000000E+00  0.000000E+00  0.602155E-05
  0.563493E-03  0.892410E-03  0.213085E-04  0.113796E-02  0.264804E-08  0.418618E-04
  0.562884E-03  0.794692E-03  0.212847E-04  0.106598E-02  0.122784E-08  0.226884E-04
  0.562256E-03  0.501406E-03  0.212610E-04  0.767493E-03  0.603558E-09  0.171122E-04
  0.205938E-03 -0.644383E-04  0.253658E-05  0.176614E-03  0.589634E-10  0.557919E-06
  0.000000E+00 -0.226747E-03  0.253375E-05  0.000000E+00  0.000000E+00 -0.489135E-06
  0.000000E+00 -0.214786E-03  0.253101E-05  0.000000E+00  0.000000E+00 -0.828093E-07
  0.000000E+00 -0.202871E-03  0.251232E-05  0.000000E+00  0.000000E+00 -0.336874E-06
  0.000000E+00 -0.192315E-03  0.250951E-05  0.000000E+00  0.000000E+00 -0.156631E-06
  0.000000E+00 -0.182168E-03  0.250698E-05  0.000000E+00  0.000000E+00  0.533800E-06
  0.000000E+00 -0.171940E-03  0.250419E-05  0.000000E+00  0.000000E+00  0.177787E-05
  0.000000E+00 -0.162127E-03  0.250148E-05  0.000000E+00  0.000000E+00  0.346740E-05
  0.178279E-04 -0.157634E-03  0.135238E-03  0.000000E+00  0.000000E+00  0.634614E-05
  0.207231E-02  0.372373E-02  0.276880E-03  0.408896E-02  0.111322E-07  0.431614E-04
  0.551383E-02  0.942286E-02  0.302882E-03  0.105224E-01  0.195662E-07  0.242390E-04
  0.553316E-02  0.670762E-02  0.302544E-03  0.801410E-02  0.111892E-07  0.174089E-04
  0.202664E-02  0.798246E-03  0.118177E-03  0.200703E-02  0.133034E-08  0.534819E-06
  0.000000E+00 -0.115446E-02  0.118045E-03  0.000000E+00  0.000000E+00 -0.487597E-06
  0.000000E+00 -0.110618E-02  0.117918E-03  0.000000E+00  0.000000E+00 -0.871606E-07
  0.000000E+00 -0.104820E-02  0.117047E-03  0.000000E+00  0.000000E+00 -0.336623E-06
  0.000000E+00 -0.993691E-03  0.116916E-03  0.000000E+00  0.000000E+00 -0.157298E-06
  0.000000E+00 -0.941305E-03  0.116794E-03  0.000000E+00  0.000000E+00  0.555966E-06
  0.000000E+00 -0.886154E-03  0.116664E-03  0.000000E+00  0.000000E+00  0.184845E-05
  0.000000E+00 -0.839398E-03  0.116538E-03  0.000000E+00  0.000000E+00  0.346534E-05
  0.351071E-03 -0.511525E-03  0.718619E-03  0.336310E-03  0.534411E-09  0.699677E-05
  0.115897E-01  0.210161E-01  0.991340E-03  0.233854E-01  0.746276E-07  0.431117E-04
  0.135126E-01  0.218781E-01  0.990234E-03  0.256265E-01  0.497543E-07  0.247089E-04
  0.134975E-01  0.155212E-01  0.989129E-03  0.195622E-01  0.285617E-07  0.181283E-04
  0.494374E-02  0.136294E-02  0.539115E-03  0.507121E-02  0.356343E-08  0.822623E-06
  0.000000E+00 -0.348282E-02  0.538514E-03  0.000000E+00  0.000000E+00 -0.487811E-06
  0.000000E+00 -0.332619E-02  0.537932E-03  0.000000E+00  0.000000E+00 -0.971399E-07
  0.000000E+00 -0.315032E-02  0.533959E-03  0.000000E+00  0.000000E+00 -0.336467E-06
  0.000000E+00 -0.299164E-02  0.533363E-03  0.000000E+00  0.000000E+00 -0.158390E-06
  0.000000E+00 -0.283740E-02  0.532826E-03  0.000000E+00  0.000000E+00  0.512954E-06
  0.000000E+00 -0.268225E-02  0.532231E-03  0.000000E+00  0.000000E+00  0.177604E-05
  0.000000E+00 -0.256854E-02  0.531657E-03  0.000000E+00  0.000000E+00  0.346383E-05
  0.427975E-03 -0.254177E-02  0.247175E-02  0.000000E+00  0.000000E+00  0.684303E-05
  0.262100E-01  0.483681E-01  0.301815E-02  0.539817E-01  0.174587E-06  0.434256E-04
  0.293963E-01  0.483522E-01  0.301478E-02  0.568246E-01  0.112045E-06  0.246997E-04
  0.293635E-01  0.347036E-01  0.301142E-02  0.438117E-01  0.654012E-07  0.180538E-04
  0.107550E-01  0.288060E-02  0.203150E-02  0.112698E-01  0.798010E-08  0.817872E-06
  0.000000E+00 -0.788253E-02  0.202923E-02  0.000000E+00  0.000000E+00 -0.488598E-06
  0.000000E+00 -0.752611E-02  0.202704E-02  0.000000E+00  0.000000E+00 -0.951237E-07
  0.000000E+00 -0.712904E-02  0.201207E-02  0.000000E+00  0.000000E+00 -0.336025E-06
  0.000000E+00 -0.677108E-02  0.200982E-02  0.000000E+00  0.000000E+00 -0.161402E-06
  0.000000E+00 -0.642382E-02  0.200780E-02  0.000000E+00  0.000000E+00  0.496448E-06
  0.000000E+00 -0.607510E-02  0.200556E-02  0.000000E+00  0.000000E+00  0.177119E-05
  0.000000E+00 -0.582574E-02  0.200339E-02  0.000000E+00  0.000000E+00  0.346127E-05
  0.931051E-03 -0.576421E-02  0.645091E-02  0.000000E+00  0.000000E+00  0.686930E-05
  0.491410E-01  0.899496E-01  0.725280E-02  0.101078E+00  0.328480E-06  0.428678E-04
  0.524786E-01  0.850881E-01  0.724471E-02  0.100879E+00  0.199845E-06  0.244277E-04
  0.524201E-01  0.612843E-01  0.723663E-02  0.780477E-01  0.118282E-06  0.180552E-04
  0.192000E-01  0.469588E-02  0.548525E-02  0.201227E-01  0.141132E-07  0.960118E-06
  0.000000E+00 -0.144851E-01  0.547913E-02  0.000000E+00  0.000000E+00 -0.488216E-06
  0.000000E+00 -0.138152E-01  0.547321E-02  0.000000E+00  0.000000E+00 -0.100940E-06
